task_type	guided_by	ref	verify_cycle	failure	timestamp
module	.canductor/templates/module.md	#89	1	none	2026-03-24T05:08:22Z
test	.canductor/templates/test.md	#89	1	none	2026-03-24T05:08:22Z
update-exports	.canductor/templates/module.md	#89	1	none	2026-03-24T05:08:22Z
new-cli-command	.canductor/patterns/new-cli-command.md	#90	1	none	2026-03-24T05:12:41Z
module	.canductor/templates/module.md	#90	1	none	2026-03-24T05:12:41Z
test	.canductor/templates/test.md	#90	1	none	2026-03-24T05:12:41Z
new-cli-command	.canductor/patterns/new-cli-command.md	#93	1	none	2026-03-24T05:14:47Z
test	.canductor/templates/test.md	#93	1	none	2026-03-24T05:14:47Z
module	.canductor/templates/module.md	#98	1	none	2026-03-24T05:29:51Z
module	.canductor/templates/module.md	#98	1	none	2026-03-24T05:29:51Z
module	.canductor/templates/module.md	#98	1	none	2026-03-24T05:29:51Z
refactor	.canductor/patterns/refactor.md	#98	1	none	2026-03-24T05:29:51Z
module	.canductor/templates/module.md	#99	1	none	2026-03-24T05:32:15Z
refactor	.canductor/patterns/refactor.md	#99	1	none	2026-03-24T05:32:15Z
update-exports	.canductor/templates/module.md	#99	1	none	2026-03-24T05:32:15Z
module	.canductor/templates/module.md	#103	1	none	2026-03-24T06:09:09Z
test	.canductor/templates/test.md	#103	1	none	2026-03-24T06:09:09Z
module	.canductor/templates/module.md	#104	1	none	2026-03-24T06:13:20Z
test	.canductor/templates/test.md	#104	1	none	2026-03-24T06:13:20Z
module	.canductor/templates/module.md	#108	1	none	2026-03-24T07:07:42Z
module	.canductor/templates/module.md	#108	1	none	2026-03-24T07:07:42Z
module	.canductor/templates/module.md	#108	1	none	2026-03-24T07:07:42Z
test	.canductor/templates/test.md	#108	1	none	2026-03-24T07:07:42Z
module	.canductor/templates/module.md	#109	1	none	2026-03-24T07:10:41Z
module	.canductor/templates/module.md	#109	1	none	2026-03-24T07:10:41Z
test	.canductor/templates/test.md	#109	1	none	2026-03-24T07:10:41Z
refactor	.canductor/patterns/refactor.md	#110	1	none	2026-03-24T07:15:44Z
module	.canductor/templates/module.md	#110	1	none	2026-03-24T07:15:44Z
test	.canductor/templates/test.md	#110	1	none	2026-03-24T07:15:44Z
module	.canductor/templates/module.md	#111	1	none	2026-03-24T07:17:18Z
test	.canductor/templates/test.md	#118	1	none	2026-03-24T08:07:27Z
test	.canductor/templates/test.md	#118	1	none	2026-03-24T08:07:27Z
module	.canductor/templates/module.md	#122	1	none	2026-03-24T09:06:37Z
test	.canductor/templates/test.md	#122	1	none	2026-03-24T09:06:37Z
module	.canductor/templates/module.md	#123	1	none	2026-03-24T09:10:53Z
test	.canductor/templates/test.md	#123	1	none	2026-03-24T09:10:53Z
module	.canductor/templates/module.md	#127	1	none	2026-03-24T10:06:12Z
module	.canductor/templates/module.md	#127	1	none	2026-03-24T10:06:12Z
module	.canductor/templates/module.md	#127	1	none	2026-03-24T10:06:12Z
test	.canductor/templates/test.md	#127	1	none	2026-03-24T10:06:12Z
module	.canductor/templates/module.md	#128	1	none	2026-03-24T10:10:56Z
module	.canductor/templates/module.md	#128	1	none	2026-03-24T10:10:56Z
module	.canductor/templates/module.md	#128	1	none	2026-03-24T10:10:56Z
module	.canductor/templates/module.md	#128	1	none	2026-03-24T10:10:56Z
test	.canductor/templates/test.md	#128	1	none	2026-03-24T10:10:56Z
module	.canductor/templates/module.md	#132	1	none	2026-03-24T11:12:16Z
test	.canductor/templates/test.md	#132	1	none	2026-03-24T11:12:16Z
module	.canductor/templates/module.md	#133	1	none	2026-03-24T11:16:53Z
test	.canductor/templates/test.md	#133	1	none	2026-03-24T11:16:53Z
refactor	.canductor/patterns/refactor.md	#137	1	none	2026-03-24T12:08:26Z
module	.canductor/templates/module.md	#137	1	none	2026-03-24T12:08:26Z
refactor	.canductor/patterns/refactor.md	#138	1	none	2026-03-24T12:11:00Z
module	.canductor/templates/module.md	#138	1	none	2026-03-24T12:11:00Z
module	.canductor/templates/module.md	#142	1	none	2026-03-24T13:05:07Z
test	.canductor/templates/test.md	#142	1	none	2026-03-24T13:05:07Z
test	.canductor/templates/test.md	#143	1	none	2026-03-24T13:08:35Z
module	.canductor/templates/module.md	#147	1	none	2026-03-24T14:09:17Z
test	.canductor/templates/test.md	#147	1	none	2026-03-24T14:09:17Z
new-cli-command	.canductor/patterns/new-cli-command.md	#148	1	none	2026-03-24T14:15:52Z
module	.canductor/templates/module.md	#148	1	none	2026-03-24T14:15:52Z
test	.canductor/templates/test.md	#148	1	none	2026-03-24T14:15:52Z
test	.canductor/templates/test.md	#152	1	none	2026-03-24T15:07:06Z
test	.canductor/templates/test.md	#153	1	none	2026-03-24T15:10:53Z
test	.canductor/templates/test.md	#159	1	none	2026-03-24T16:10:19Z
test	.canductor/templates/test.md	#159	1	none	2026-03-24T16:10:19Z
test	.canductor/templates/test.md	#160	1	none	2026-03-25T00:21:32Z
test	.canductor/templates/test.md	#160	1	none	2026-03-25T00:21:32Z
